Type,Date,Part of a policing operation,Policing operation,Latitude,Longitude,Gender,Age range,Self-defined ethnicity,Officer-defined ethnicity,Legislation,Object of search,Outcome,Outcome linked to object of search,Removal of more than just outer clothing
Person search,2019-12-05T09:03:00+00:00,False,,51.294456,-0.235756,Male,18-24,Other ethnic group - Arab,Other,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-05T10:15:00+00:00,False,,51.321290,-0.559067,Male,under 10,Black/African/Caribbean/Black British - African,Black,,Offensive weapons,A no further action disposal,False,
Person search,2019-12-05T11:15:00+00:00,False,,51.307713,-0.228117,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Article for use in theft,A no further action disposal,False,
Person search,2019-12-05T11:34:00+00:00,False,,51.321492,-0.560854,Male,over 34,White - Any other White background,White,,Stolen goods,Arrest,True,
Person search,2019-12-05T11:34:00+00:00,False,,51.321492,-0.560854,Male,over 34,White - Any other White background,White,,Stolen goods,Arrest,True,
Person search,2019-12-05T11:34:00+00:00,False,,51.321492,-0.560854,Male,over 34,White - Any other White background,White,,Stolen goods,Arrest,True,
Person search,2019-12-05T11:49:00+00:00,False,,51.319841,-0.561868,Female,over 34,Other ethnic group - Not stated,White,,Article for use in theft,Arrest,True,
Person search,2019-12-05T19:45:00+00:00,False,,51.335247,-0.350531,Male,18-24,White - English/Welsh/Scottish/Northern Irish/British,White,,Article for use in theft,A no further action disposal,False,
Person search,2019-12-05T19:45:00+00:00,False,,51.329879,-0.371106,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Article for use in theft,A no further action disposal,False,
Person search,2019-12-05T20:34:00+00:00,False,,51.373743,-0.456690,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-05T20:36:00+00:00,False,,51.373743,-0.456690,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,Community resolution,True,
Person search,2019-12-05T22:05:00+00:00,False,,51.311482,-0.612892,Male,,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Black,,Offensive weapons,A no further action disposal,False,
Person search,2019-12-05T22:05:00+00:00,False,,51.311482,-0.612892,Male,10-17,Black/African/Caribbean/Black British - African,Black,,Offensive weapons,A no further action disposal,False,
Person search,2019-12-05T22:06:00+00:00,False,,51.311482,-0.612892,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Offensive weapons,A no further action disposal,False,
Person search,2019-12-05T22:09:00+00:00,False,,51.311482,-0.612892,Male,10-17,Black/African/Caribbean/Black British - African,Black,,Offensive weapons,A no further action disposal,False,
Person search,2019-12-05T22:11:00+00:00,False,,51.311482,-0.612892,Male,10-17,Black/African/Caribbean/Black British - African,Black,,Offensive weapons,A no further action disposal,False,
Person search,2019-12-05T22:11:00+00:00,False,,51.369065,-0.363783,Male,25-34,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,Community resolution,True,
Person search,2019-12-05T22:14:00+00:00,False,,51.311482,-0.612892,Male,10-17,Other ethnic group - Any other ethnic group,,,Offensive weapons,A no further action disposal,False,
Person search,2019-12-05T23:30:00+00:00,False,,51.242962,-0.732002,Male,18-24,Other ethnic group - Not stated,Mixed,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-05T23:56:00+00:00,False,,51.369065,-0.363783,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,True,
Person search,2019-12-05T23:56:00+00:00,False,,51.369065,-0.363783,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,True,
Person search,2019-12-05T23:56:00+00:00,False,,51.370400,-0.361494,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,True,
Person search,2019-12-06T02:00:00+00:00,False,,51.201056,-0.818675,Male,18-24,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-06T03:15:00+00:00,False,,51.321290,-0.559067,Male,18-24,White - English/Welsh/Scottish/Northern Irish/British,White,,Article for use in theft,Summons / charged by post,False,
Vehicle search,2019-12-06T18:47:00+00:00,False,,51.299318,-0.557288,,,Other ethnic group - Not stated,,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-06T21:35:00+00:00,False,,51.369065,-0.363783,Male,,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-06T22:10:00+00:00,False,,51.251688,-0.586305,Male,,White - English/Welsh/Scottish/Northern Irish/British,White,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-06T22:10:00+00:00,False,,51.251688,-0.586305,Male,,White - English/Welsh/Scottish/Northern Irish/British,White,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-06T22:45:00+00:00,False,,51.254313,-0.595926,Male,25-34,White - English/Welsh/Scottish/Northern Irish/British,White,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-06T22:45:00+00:00,False,,51.254313,-0.595926,Male,25-34,White - English/Welsh/Scottish/Northern Irish/British,White,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-06T22:45:00+00:00,False,,51.239483,-0.554418,Male,25-34,White - Any other White background,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-06T23:22:00+00:00,False,,51.285472,-0.078068,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-06T23:22:00+00:00,False,,51.284283,-0.078490,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-07T00:40:00+00:00,False,,51.334673,-0.267762,Male,18-24,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-07T01:01:00+00:00,False,,51.334673,-0.267762,Male,,Other ethnic group - Not stated,Black,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-07T01:10:00+00:00,False,,51.449357,-0.440931,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-07T01:25:00+00:00,False,,51.370090,-0.491105,Male,over 34,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,Community resolution,True,
Person search,2019-12-07T01:46:00+00:00,False,,51.365473,-0.437259,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,Community resolution,True,
Person search,2019-12-07T01:46:00+00:00,False,,51.365473,-0.437259,Male,25-34,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,Community resolution,True,
Person search,2019-12-07T03:40:00+00:00,False,,51.321290,-0.559067,Male,,Other ethnic group - Not stated,,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-07T03:40:00+00:00,False,,51.321290,-0.559067,Male,,Other ethnic group - Not stated,,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-07T10:35:00+00:00,False,,51.370090,-0.491105,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Articles for use in criminal damage,A no further action disposal,False,
Person search,2019-12-07T10:35:00+00:00,False,,51.370090,-0.491105,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Articles for use in criminal damage,A no further action disposal,False,
Person search,2019-12-07T17:25:00+00:00,False,,51.256345,-0.545090,Male,over 34,White - English/Welsh/Scottish/Northern Irish/British,White,,Offensive weapons,Arrest,True,
Person search,2019-12-07T19:00:00+00:00,False,,51.454439,-0.475229,Male,18-24,White - Gypsy or Irish Traveller,White,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-07T19:00:00+00:00,False,,51.454439,-0.475229,Male,18-24,White - Gypsy or Irish Traveller,White,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-07T20:28:00+00:00,False,,51.430664,-0.471762,Male,25-34,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-07T21:13:00+00:00,False,,51.406256,-0.413397,Male,18-24,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,True,
Person and Vehicle search,2019-12-07T21:14:00+00:00,False,,51.406256,-0.413397,Male,18-24,White - Any other White background,White,,Anything to threaten or harm anyone,A no further action disposal,,
Person search,2019-12-07T21:19:00+00:00,False,,51.406256,-0.413397,Male,18-24,White - Any other White background,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-07T21:45:00+00:00,False,,51.421724,-0.442935,Male,18-24,White - Any other White background,White,,Controlled drugs,Community resolution,True,
Person search,2019-12-08T01:15:00+00:00,False,,51.285240,-0.084746,Male,25-34,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,Arrest,True,
Person search,2019-12-08T01:34:00+00:00,False,,51.413877,-0.553411,Male,over 34,Other ethnic group - Any other ethnic group,Mixed,,Offensive weapons,A no further action disposal,False,
Person search,2019-12-08T02:59:00+00:00,False,,51.324005,-0.599038,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Offensive weapons,A no further action disposal,True,
Person search,2019-12-08T16:10:00+00:00,False,,51.364695,-0.422806,Male,18-24,White - English/Welsh/Scottish/Northern Irish/British,White,,Article for use in theft,A no further action disposal,False,
Person search,2019-12-08T19:27:00+00:00,False,,51.321290,-0.559067,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,Black,,Offensive weapons,A no further action disposal,False,
Person search,2019-12-08T19:30:00+00:00,False,,51.422518,-0.482922,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-08T19:54:00+00:00,False,,51.422518,-0.482922,Male,18-24,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-08T20:07:00+00:00,False,,51.386761,-0.491678,Male,18-24,White - English/Welsh/Scottish/Northern Irish/British,Asian,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-08T20:07:00+00:00,False,,51.371686,-0.490751,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,Asian,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-08T20:07:00+00:00,False,,51.370090,-0.491105,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,Asian,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-08T20:07:00+00:00,False,,51.370090,-0.491105,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,Asian,,Controlled drugs,A no further action disposal,True,
Person search,2019-12-08T21:30:00+00:00,False,,51.378890,-0.280018,Female,,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,Community resolution,True,
Person search,2019-12-08T21:34:00+00:00,False,,51.335518,-0.742700,Male,18-24,Black/African/Caribbean/Black British - Caribbean,Black,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-08T22:15:00+00:00,False,,51.236924,-0.208118,Male,25-34,Asian/Asian British - Bangladeshi,Asian,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-08T22:15:00+00:00,False,,51.236924,-0.208118,Male,25-34,Asian/Asian British - Bangladeshi,Asian,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-08T23:03:00+00:00,False,,51.314392,-0.250675,Female,18-24,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-08T23:03:00+00:00,False,,51.314392,-0.250675,Male,18-24,Black/African/Caribbean/Black British - Caribbean,Black,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-09T00:50:00+00:00,False,,51.378940,-0.526493,Male,over 34,Other ethnic group - Not stated,White,,Stolen goods,A no further action disposal,False,
Person search,2019-12-09T00:50:00+00:00,False,,51.378940,-0.526493,Male,over 34,Other ethnic group - Not stated,White,,Stolen goods,A no further action disposal,False,
Person search,2019-12-09T00:50:00+00:00,False,,51.378940,-0.526493,Male,over 34,Other ethnic group - Not stated,White,,Stolen goods,A no further action disposal,False,
Person search,2019-12-09T01:05:00+00:00,False,,51.293425,-0.334804,Male,18-24,Other ethnic group - Not stated,Black,,Controlled drugs,Arrest,True,
Person search,2019-12-09T01:34:00+00:00,False,,51.330157,-0.758564,Male,18-24,White - Any other White background,Mixed,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-09T01:34:00+00:00,False,,51.330157,-0.758564,Male,25-34,White - Any other White background,Mixed,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-09T01:34:00+00:00,False,,51.330157,-0.758564,Male,18-24,White - Any other White background,Mixed,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-09T01:34:00+00:00,False,,51.330157,-0.758564,Male,25-34,White - Any other White background,Mixed,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-09T01:34:00+00:00,False,,51.330157,-0.758564,Male,18-24,White - Any other White background,Mixed,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-09T01:34:00+00:00,False,,51.330157,-0.758564,Male,18-24,White - Any other White background,Mixed,,Anything to threaten or harm anyone,A no further action disposal,False,
Person search,2019-12-09T01:48:00+00:00,False,,51.424278,-0.438260,Female,over 34,White - English/Welsh/Scottish/Northern Irish/British,White,,Article for use in theft,A no further action disposal,False,
Person search,2019-12-09T02:00:00+00:00,False,,51.419362,-0.420335,Male,25-34,Black/African/Caribbean/Black British - African,Black,,Article for use in theft,A no further action disposal,False,
Person search,2019-12-09T02:00:00+00:00,False,,51.419578,-0.421004,Female,over 34,Black/African/Caribbean/Black British - Caribbean,Black,,Article for use in theft,A no further action disposal,False,
Person search,2019-12-09T02:00:00+00:00,False,,51.419362,-0.420335,Male,18-24,Black/African/Caribbean/Black British - African,Black,,Article for use in theft,A no further action disposal,False,
Person search,2019-12-09T02:25:00+00:00,False,,51.321290,-0.559067,Male,18-24,White - Any other White background,White,,Article for use in theft,Arrest,True,
Person search,2019-12-09T02:30:00+00:00,False,,51.419362,-0.420335,Male,18-24,Black/African/Caribbean/Black British - African,Black,,Article for use in theft,A no further action disposal,False,
Person search,2019-12-09T02:41:00+00:00,False,,51.419362,-0.420335,Male,18-24,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Black,,Article for use in theft,A no further action disposal,False,
Person search,2019-12-09T02:44:00+00:00,False,,51.419362,-0.420335,Male,25-34,Other ethnic group - Not stated,Asian,,Article for use in theft,Arrest,True,
Person search,2019-12-09T04:05:00+00:00,False,,51.371686,-0.490751,Male,25-34,White - Any other White background,Mixed,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-09T04:06:00+00:00,False,,51.373743,-0.456690,Female,18-24,White - Any other White background,Mixed,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-09T13:30:00+00:00,False,,51.317957,-0.556373,Female,25-34,White - English/Welsh/Scottish/Northern Irish/British,White,,Offensive weapons,A no further action disposal,False,
Person search,2019-12-09T13:39:00+00:00,False,,51.240808,-0.169758,Male,over 34,Mixed/Multiple ethnic groups - Any other Mixed/Multiple ethnic background,Other,,Offensive weapons,A no further action disposal,False,
Person search,2019-12-09T21:05:00+00:00,False,,51.320774,-0.547129,Male,over 34,Asian/Asian British - Pakistani,Asian,,Anything to threaten or harm anyone,Arrest,True,
Person search,2019-12-09T21:05:00+00:00,False,,51.320774,-0.547129,Male,over 34,Asian/Asian British - Pakistani,Asian,,Anything to threaten or harm anyone,Arrest,True,
Person search,2019-12-09T22:52:00+00:00,False,,51.339483,-0.742678,Male,18-24,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,Caution (simple or conditional),True,
Person search,2019-12-09T23:15:00+00:00,False,,51.342949,-0.483971,Male,18-24,Asian/Asian British - Indian,Asian,,Controlled drugs,Community resolution,True,
Person search,2019-12-09T23:19:00+00:00,False,,51.333774,-0.751131,Female,18-24,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-09T23:19:00+00:00,False,,51.333774,-0.751131,Male,18-24,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-09T23:35:00+00:00,False,,51.342949,-0.483971,Male,18-24,Asian/Asian British - Bangladeshi,Asian,,Controlled drugs,A no further action disposal,False,
Person search,2019-12-10T20:35:00+00:00,False,,51.383109,-0.317281,Male,25-34,Other ethnic group - Not stated,Asian,,Anything to threaten or harm anyone,Arrest,False,
Person search,2019-12-10T20:35:00+00:00,False,,51.383109,-0.317281,Male,25-34,Other ethnic group - Not stated,Asian,,Anything to threaten or harm anyone,Arrest,False,
Person search,2019-12-10T22:05:00+00:00,False,,51.336714,-0.744390,Male,10-17,White - English/Welsh/Scottish/Northern Irish/British,White,,Offensive weapons,Arrest,False,
Person search,2019-12-10T22:05:00+00:00,False,,51.433949,-0.508985,Male,over 34,Other ethnic group - Not stated,White,,Offensive weapons,Arrest,False,
Person search,2019-12-10T23:28:00+00:00,False,,51.425846,-0.439156,Male,18-24,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,Community resolution,True,
Person search,2019-12-10T23:52:00+00:00,False,,51.310339,-0.331595,Female,18-24,White - English/Welsh/Scottish/Northern Irish/British,White,,Controlled drugs,Community resolution,True,
Person search,2019-12-11T03:00:00+00:00,False,,51.239056,-0.326038,Male,over 34,White - English/Welsh/Scottish/Northern Irish/British,White,,Article for use in theft,A no further action disposal,False,
